SeasonID,Player,Season,Age,Tm,Lg,Pos,G,GS,MPG,FG/G,FGA/G,FG%,3P/G,3PA/G,3P%,2P/G,2PA/G,2P%,eFG%,FT/G,FTA/G,FT%,ORB/G,DRB/G,TRB/G,AST/G,STL/G,BLK/G,TOV/G,PF/G,PTS/G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PlayerID,Hall of Fame,All Star
18964,Johan Petro,2005-06,20,SEA,NBA,C,68,41,18.9,2.3,4.4,0.51,0,0,0,2.3,4.4,0.51,0.51,0.7,1.1,0.627,1.6,2.8,4.4,0.2,0.4,0.8,0.9,3.1,5.2,10.4,0.53,0,0.25,10.1,17.9,13.9,1.8,1,3.1,15.3,13.7,0.7,0.2,1,0.037,-2.6,-1.4,-4,-0.7,3114,0,0
18974,Drazen Petrovic*,1989-90,25,POR,NBA,SG,77,0,12.6,2.7,5.5,0.485,0.4,1,0.459,2.2,4.6,0.49,0.525,1.8,2.1,0.844,0.6,0.8,1.4,1.5,0.3,0,1.2,1.7,7.6,15.5,0.586,0.173,0.375,5.5,7,6.2,17.5,1.1,0.1,16.2,24.1,1.8,1,2.8,0.139,1.5,-1.9,-0.5,0.4,3115,1,0
18980,Richard Petruska,1993-94,25,HOU,NBA,C,22,0,4.2,0.9,2.1,0.435,0.3,0.7,0.467,0.6,1.4,0.419,0.511,0.3,0.4,0.75,0.4,1,1.4,0,0.1,0.1,0.7,0.7,2.4,12.3,0.535,0.326,0.174,11.5,25.2,18.7,1.8,1.1,2,23.2,31,-0.2,0.2,0,-0.014,-6.6,-4.2,-10.8,-0.2,3116,0,0
19010,Derrick Phelps,1994-95,22,SAC,NBA,PG,3,0,1.7,0,0.3,0,0,0,0,0,0.3,0,0,0,0.7,0,0,0,0,0.3,0,0,0,1,0,-17.3,0,0,2,0,0,0,26.3,0,0,0,16.7,0,0,0,-0.339,-15.9,-8.5,-24.3,0,3122,0,0
19011,Michael Phelps,1985-86,24,SEA,NBA,SG,70,18,12.6,1.7,4.1,0.409,0,0.2,0.083,1.7,3.9,0.423,0.411,0.6,1.1,0.595,0.4,0.9,1.3,1,0.6,0,0.9,1.2,4,7.7,0.438,0.042,0.259,3.8,8.3,6,11.5,2.5,0.1,16.3,18.1,-1,1,-0.1,-0.003,-4.4,-0.1,-4.5,-0.6,3123,0,0
19027,Eddie Phillips,1982-83,21,NJN,NBA,SF,48,0,8.7,1.2,2.9,0.406,0,0,0,1.2,2.8,0.412,0.406,0.8,1.2,0.678,0.6,1,1.6,0.6,0.3,0.2,1,1.2,3.2,7.5,0.464,0.014,0.428,7.4,13.4,10.5,9.2,1.6,1.1,23.4,20.2,-0.6,0.7,0.1,0.011,-5.4,0.1,-5.3,-0.4,3125,0,0
19035,Bobby Phills,1991-92,22,CLE,NBA,SG,10,0,6.5,1.2,2.8,0.429,0,0.2,0,1.2,2.6,0.462,0.429,0.7,1.1,0.636,0.4,0.4,0.8,0.4,0.3,0.1,0.8,0.3,3.1,10,0.472,0.071,0.393,7.1,6.6,6.9,9,2.3,0.9,19.6,27.4,-0.1,0.1,-0.1,-0.062,-5.3,-2.4,-7.7,-0.1,3128,0,0
19044,Eric Piatkowski,1994-95,24,LAC,NBA,SG,81,11,14.9,2.5,5.6,0.441,0.9,2.4,0.374,1.6,3.2,0.492,0.522,1.1,1.4,0.783,0.8,0.9,1.6,1,0.5,0.2,0.8,1.9,7,13.9,0.559,0.434,0.252,5.8,7.3,6.5,10.6,1.6,0.9,11.1,20.5,1.6,0.4,2,0.079,1.2,-2.6,-1.4,0.2,3129,0,0
19061,Paul Pierce,1998-99,21,BOS,NBA,SF,48,47,34,5.9,13.5,0.439,1.8,4.3,0.412,4.2,9.2,0.451,0.504,2.9,4.1,0.713,2.4,4,6.4,2.4,1.7,1,2.4,2.9,16.5,19.2,0.54,0.315,0.301,7.8,13.6,10.6,12.3,2.6,2.2,13.4,23.1,2.9,2,4.9,0.144,3,0.7,3.7,2.3,3131,0,1
19080,Ricky Pierce,1982-83,23,DET,NBA,SG,39,1,6.8,0.8,2.3,0.375,0,0.2,0.143,0.8,2.1,0.395,0.381,0.5,0.8,0.563,0.4,0.5,0.9,0.4,0.2,0.1,0.5,1.1,2.2,5.8,0.416,0.08,0.364,5.8,8,6.9,6.7,1.4,0.8,15,17.5,-0.3,0.2,-0.1,-0.02,-4.8,-2.1,-6.9,-0.3,3132,0,1
19105,Mickael Pietrus,2003-04,21,GSW,NBA,PG,53,22,14.1,1.8,4.4,0.416,0.7,2,0.333,1.2,2.4,0.484,0.491,1,1.4,0.693,0.9,1.3,2.2,0.5,0.6,0.2,0.8,1.9,5.3,12.9,0.528,0.455,0.325,7.2,10.7,9,6.1,2.3,1.2,13.2,18.7,0.8,0.7,1.5,0.095,0.3,-0.7,-0.4,0.3,3134,0,0
19118,Ed Pinckney,1985-86,22,PHO,NBA,SF,80,24,20,3.2,5.7,0.558,0,0,0,3.2,5.7,0.56,0.558,2.1,3.2,0.673,1.2,2.7,3.9,1.1,0.9,0.5,1.9,2.4,8.5,12.8,0.599,0.004,0.556,7.1,14.7,11.1,7.7,2,1.3,20.6,17.8,0.8,1.8,2.7,0.08,-1.7,0.6,-1.1,0.4,3136,0,0
19134,Kevinn Pinkney,2006-07,23,BOS,NBA,PF,6,0,16.7,2,4.5,0.444,0.2,0.3,0.5,1.8,4.2,0.44,0.463,1,1.5,0.667,1.2,1.3,2.5,0.8,0.5,0.5,0.7,2,5.2,11.6,0.501,0.074,0.333,8.2,9.8,9,8.3,1.6,2.3,11.4,15.8,0.1,0.1,0.2,0.075,-2,0.1,-1.9,0,3137,0,0
19135,John Pinone,1983-84,22,ATL,NBA,SF,7,0,9.3,1,1.9,0.538,0,0,0,1,1.9,0.538,0.538,0.9,1.4,0.6,0,1.4,1.4,0.4,0.3,0.1,0.7,1.6,2.9,7.8,0.575,0,0.769,0,17.8,8.8,6.5,1.5,0.9,22.3,14.9,0,0.1,0.1,0.04,-5.2,0.2,-4.9,0,3138,0,0
19145,Tom Piotrowski,1983-84,23,POR,NBA,C,18,0,4.3,0.7,1.4,0.462,0,0,0,0.7,1.4,0.462,0.462,0.3,0.3,1,0.3,0.6,0.9,0.3,0.1,0.2,0.3,1.2,1.7,9.2,0.524,0,0.231,8.9,15.6,12.1,8.4,0.6,2.3,17.3,17.9,0,0.1,0.1,0.07,-2.9,-1.1,-4,0,3140,0,0
19146,Scottie Pippen*,1987-88,22,CHI,NBA,SF,79,0,20.9,3.3,7.1,0.463,0.1,0.3,0.174,3.3,6.8,0.475,0.466,1.3,2.2,0.576,1.5,2.3,3.8,2.1,1.2,0.7,1.7,2.7,7.9,12.9,0.489,0.041,0.305,8.1,12.6,10.4,14.5,2.8,1.9,17,20,-0.4,2.6,2.3,0.066,-1.8,2,0.2,0.9,3141,1,1
19163,Charles Pittman,1982-83,24,PHO,NBA,PF,28,0,6.1,0.7,1.4,0.475,0,0,0,0.7,1.4,0.487,0.475,0.9,1.3,0.676,0.5,0.6,1.1,0.3,0.1,0.3,0.8,1.5,2.3,6.8,0.56,0.025,0.925,8.8,11.2,10.1,5.2,0.6,2.3,28.1,18.8,-0.1,0.2,0.1,0.032,-4.9,-0.6,-5.5,-0.2,3142,0,0
19167,Dexter Pittman,2010-11,22,MIA,NBA,C,2,0,5.5,0.5,1.5,0.333,0,0,0,0.5,1.5,0.333,0.333,0,0,0,0.5,1,1.5,0,0,0,1,1,1,-6.4,0.333,0,0,11.5,20.4,16.2,0,0,0,40,21.3,-0.1,0,-0.1,-0.246,-15.7,-5.5,-21.2,-0.1,3143,0,0
19173,Zoran Planinic,2003-04,21,NJN,NBA,SG,49,1,9.7,1.1,2.6,0.411,0.2,0.7,0.281,0.9,2,0.454,0.446,0.8,1.2,0.633,0.3,0.8,1.1,1.4,0.3,0.1,0.7,1.4,3.1,10,0.492,0.248,0.465,3.5,10.2,6.9,23.9,1.5,0.5,18.8,19,0.1,0.6,0.7,0.068,-2.8,-1.4,-4.3,-0.3,3144,0,0
19176,Tibor Pleiss,2015-16,26,UTA,NBA,C,12,0,6.8,0.9,2.1,0.44,0,0.2,0,0.9,1.9,0.478,0.44,0.2,0.2,1,0.5,0.8,1.3,0.2,0.1,0.2,0.7,1.6,2,3.5,0.464,0.08,0.08,8.6,12.8,10.7,4,0.6,2.1,23.6,19.1,-0.2,0.1,-0.1,-0.041,-7,-1.1,-8.1,-0.1,3145,0,0
19177,Marshall Plumlee,2016-17,24,NYK,NBA,C,17,0,6.8,0.4,0.8,0.462,0,0,0,0.4,0.8,0.462,0.462,0.5,0.9,0.533,0.8,1.1,1.8,0.5,0.2,0.2,0.5,0.8,1.2,9.2,0.51,0,1.154,12.1,16.8,14.5,10.2,1.3,2.1,31.5,10.8,0,0.1,0.1,0.034,-3.9,0.9,-2.9,0,3146,0,0
19178,Mason Plumlee,2013-14,23,BRK,NBA,C,70,22,18.2,2.8,4.3,0.659,0,0,0,2.8,4.3,0.666,0.659,1.7,2.8,0.626,1.4,3,4.4,0.9,0.7,0.8,1.1,2.4,7.4,19,0.67,0.01,0.646,9.3,19.6,14.5,8.1,2,3.6,16.6,17.1,3,1.7,4.7,0.176,0.5,1.9,2.4,1.4,3147,0,0
19184,Miles Plumlee,2012-13,24,IND,NBA,C,14,0,3.9,0.4,1.5,0.238,0,0,0,0.4,1.5,0.238,0.238,0.2,0.3,0.75,0.9,0.7,1.6,0.1,0,0.2,0.2,0.4,0.9,8.8,0.286,0,0.19,24.8,19.9,22.3,5.7,0,4,11.6,21.4,-0.1,0.1,0,-0.015,-7.1,-0.6,-7.8,-0.1,3148,0,0
19193,Gary Plummer,1984-85,22,GSW,NBA,PF,66,0,10.6,1.4,3.5,0.397,0,0.1,0.25,1.4,3.5,0.399,0.399,1,1.4,0.707,0.8,1.2,2,0.4,0.2,0.2,0.8,1.9,3.8,7.5,0.459,0.017,0.397,7.9,14,10.7,4.9,1,1.1,15.5,18,-0.4,0.2,-0.2,-0.012,-4.6,-2.2,-6.8,-0.9,3149,0,0
19195,Pavel Podkolzin,2004-05,20,DAL,NBA,C,5,0,2,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.5,0,0.4,0.4,0,0,0,0.4,0.8,0.2,-12.1,0.568,0,0,0,21.9,11.2,0,0,0,69.4,12.9,-0.1,0,0,-0.214,-14.3,-2.5,-16.8,0,3150,0,0
19197,Jakob Poeltl,2016-17,21,TOR,NBA,C,51,4,11.5,1.2,2.1,0.556,0,0,0,1.2,2.1,0.556,0.556,0.6,1.1,0.545,1.5,1.5,3,0.2,0.4,0.4,0.6,2,2.9,11.6,0.567,0,0.509,14.3,15.1,14.7,2.4,1.6,2.8,18,12.3,0.7,0.7,1.3,0.11,-1.6,0.5,-1.1,0.1,3151,0,0
19198,Dwayne Polee,1986-87,23,LAC,NBA,SG,1,0,6,1,4,0.25,0,3,0,1,1,1,0.25,0,0,0,0,0,0,0,1,0,1,3,2,-11.4,0.25,0.75,0,0,0,0,0,7.8,0,20,33.2,-0.1,0,0,-0.397,-11.6,-2.5,-14,0,3152,0,0
19206,Scot Pollard,1997-98,22,DET,NBA,C,33,0,9.6,1.1,2.1,0.5,0,0,0,1.1,2.1,0.5,0.5,0.6,0.7,0.826,1,1.2,2.2,0.3,0.2,0.3,0.4,1.5,2.7,13.3,0.555,0,0.329,12.7,15.1,13.9,4.7,1.4,2.4,13,13.5,0.5,0.4,0.9,0.141,-1.1,0.3,-0.8,0.1,3154,0,0
19220,Olden Polynice,1987-88,23,SEA,NBA,C,82,0,13.2,1.4,3.1,0.465,0,0,0,1.4,3.1,0.468,0.465,1.2,1.9,0.639,1.5,2.5,4,0.4,0.4,0.3,1,2.6,4.1,9.8,0.521,0.008,0.622,12.4,22.2,17.2,3.9,1.4,1.5,20,15,0.2,1.4,1.6,0.069,-3.2,-0.1,-3.3,-0.4,3156,0,0
19242,Quincy Pondexter,2010-11,22,NOH,NBA,SF,66,6,11.1,1.1,2.7,0.406,0.3,0.8,0.36,0.8,2,0.423,0.456,0.4,0.5,0.706,0.3,1,1.3,0.4,0.3,0.2,0.2,1,2.8,8.5,0.482,0.278,0.189,3.8,10.8,7.3,5.9,1.3,1.1,7.6,13.7,0.2,0.7,0.9,0.06,-2.8,0,-2.8,-0.1,3158,0,0
19249,David Pope,1984-85,22,KCK,NBA,SF,22,0,5.9,0.8,2.4,0.321,0,0,0,0.8,2.4,0.327,0.321,0.3,0.6,0.538,0.4,0.4,0.8,0.2,0.1,0.1,0.3,1.4,1.9,2.1,0.349,0.019,0.245,8,7.9,8,4.9,1.1,1.3,10.7,20.1,-0.3,0,-0.2,-0.088,-6.7,-2.8,-9.4,-0.2,3159,0,0
19251,Mark Pope,1997-98,25,IND,NBA,SF,28,0,6.9,0.5,1.5,0.341,0,0.1,0.333,0.5,1.4,0.342,0.354,0.4,0.6,0.588,0.3,0.6,0.9,0.3,0.1,0.2,0.4,1.3,1.4,3.4,0.402,0.073,0.415,5.9,10.1,8.1,5.5,0.8,2.2,17.1,14.4,-0.2,0.2,0,-0.003,-5.5,0.7,-4.8,-0.1,3160,0,0
19257,Dave Popson,1988-89,24,TOT,NBA,PF,17,0,6.2,0.9,2.4,0.4,0,0,0,0.9,2.4,0.4,0.4,0.1,0.2,0.5,0.7,0.9,1.6,0.5,0.1,0.2,0.6,1,2,6.4,0.407,0,0.1,12.2,15.5,13.9,10.6,0.4,1.6,19.3,19.5,-0.2,0.1,-0.1,-0.065,-6,-1.8,-7.8,-0.2,3161,0,0
19274,Chris Porter,2000-01,22,GSW,NBA,SF,51,35,22.5,3.4,8.7,0.389,0,0.1,0,3.4,8.6,0.393,0.389,1.8,2.8,0.667,1.7,2,3.7,1.2,0.9,0.1,1.2,2.2,8.6,11.1,0.434,0.011,0.317,7.6,10.1,8.7,9,2,0.4,10.4,20.8,-0.1,0.3,0.2,0.008,-2.8,-1.8,-4.6,-0.8,3163,0,0
19298,Otto Porter,2013-14,20,WAS,NBA,SF,37,0,8.6,0.9,2.5,0.363,0.1,0.6,0.19,0.8,1.9,0.414,0.385,0.2,0.3,0.667,0.6,1,1.5,0.3,0.2,0,0.4,0.7,2.1,6,0.405,0.231,0.132,7.5,13.3,10.4,4.6,1.3,0.3,12.7,15.6,-0.4,0.3,0,-0.006,-5.4,-1.4,-6.8,-0.4,3166,0,0
19302,Terry Porter,1985-86,22,POR,NBA,PG,79,3,15.4,2.7,5.7,0.474,0.2,0.5,0.31,2.5,5.1,0.491,0.489,1.6,2,0.806,0.4,1,1.5,2.5,1,0,1.3,1.7,7.1,14.8,0.545,0.094,0.347,3.3,7.7,5.5,22.2,3.1,0,17.1,20.2,1.2,1.1,2.3,0.093,-0.1,-1,-1.1,0.3,3167,0,1
19325,Bobby Portis,2015-16,20,CHI,NBA,PF,62,4,17.8,3,7,0.427,0.3,0.8,0.308,2.7,6.2,0.443,0.445,0.8,1.1,0.727,2,3.5,5.4,0.8,0.4,0.4,0.9,1.6,7,13.8,0.469,0.119,0.151,12,20,16.1,7.5,1.1,1.5,10.4,20.7,0.3,1.3,1.5,0.066,-2.4,-0.9,-3.3,-0.4,3169,0,0
19331,Kristaps Porzingis,2015-16,20,NYK,NBA,PF,72,72,28.4,5.2,12.3,0.421,1.1,3.4,0.333,4.1,8.9,0.454,0.467,2.8,3.3,0.838,1.8,5.5,7.3,1.3,0.7,1.9,1.7,2.8,14.3,17.7,0.518,0.274,0.271,7.1,20.7,14,7.8,1.3,5,10.9,24.6,1.5,2.9,4.3,0.102,-0.8,0.9,0.1,1.1,3171,0,1
19333,James Posey,1999-00,23,DEN,NBA,SF,81,77,25.3,2.8,6.6,0.429,1,2.7,0.373,1.8,3.9,0.468,0.506,1.5,1.9,0.8,1,2.9,3.9,1.8,1.2,0.4,1.2,2.6,8.2,13,0.55,0.41,0.28,4.5,12.4,8.4,10.8,2.4,1.1,13.6,14.8,2.5,1.9,4.3,0.101,0.7,0.7,1.4,1.8,3172,0,0
19347,Lavor Postell,2000-01,22,NYK,NBA,SG,26,0,6.5,0.7,2.1,0.315,0.1,0.4,0.273,0.5,1.7,0.326,0.343,0.8,1,0.815,0.3,0.7,1,0.2,0.2,0.1,0.7,0.5,2.3,7.2,0.448,0.204,0.5,5.9,11.8,8.9,5,1.3,1,20.5,24,-0.3,0.2,-0.1,-0.027,-6.4,-1.4,-7.9,-0.2,3173,0,0
19351,Vitaly Potapenko,1996-97,21,CLE,NBA,C,80,3,15.5,2.3,5.3,0.44,0,0,0.5,2.3,5.3,0.439,0.441,1.2,1.6,0.736,1.3,1.4,2.7,0.5,0.3,0.4,1.4,2.7,5.8,9.5,0.486,0.005,0.296,10.9,12,11.4,6.1,1.2,2.5,18.6,23.7,-1.2,1.7,0.5,0.02,-5.4,-0.4,-5.9,-1.2,3175,0,0
19366,Leon Powe,2006-07,23,BOS,NBA,C,63,2,11.4,1.3,2.8,0.446,0,0,0,1.3,2.8,0.451,0.446,1.7,2.3,0.736,1.5,1.9,3.4,0.2,0.2,0.3,0.7,1.7,4.2,14.6,0.549,0.011,0.814,15.8,20.1,17.9,2.3,1,2.4,16.4,18.1,0.9,0.8,1.7,0.116,-2.6,-1.8,-4.4,-0.4,3176,0,0
19381,Dwight Powell,2014-15,23,TOT,NBA,PF,29,0,8.1,1.1,2.3,0.463,0.1,0.4,0.273,1,1.9,0.5,0.485,0.9,1.1,0.758,0.6,1.1,1.7,0.3,0.3,0.2,0.4,1.4,3.1,13.8,0.552,0.164,0.493,8.3,14.9,11.6,5.5,1.9,2.1,11.9,17.5,0.3,0.3,0.6,0.122,-1,0.1,-0.9,0.1,3178,0,0
19386,Josh Powell,2005-06,23,DAL,NBA,PF,37,2,11.6,1,2.2,0.457,0,0,0,1,2.2,0.457,0.457,1,1.2,0.8,0.8,1.4,2.2,0.2,0.2,0.1,0.6,1.4,3,9.2,0.546,0,0.556,8,14.6,11.4,3.2,0.9,0.7,17.9,13.4,0.3,0.4,0.7,0.079,-2.5,-1.1,-3.6,-0.2,3179,0,0
19395,Kasib Powell,2007-08,26,MIA,NBA,SF,11,4,27.6,3.2,8.6,0.368,0.7,3,0.242,2.5,5.6,0.435,0.411,0.5,0.8,0.667,0.7,3.3,4,1.6,0.8,0.2,0.5,1.6,7.6,9,0.424,0.347,0.095,3.1,14.4,8.7,10,1.6,0.5,4.8,16.2,-0.2,0.2,0,0.006,-3.1,-0.8,-3.9,-0.1,3180,0,0
19396,Norman Powell,2015-16,22,TOR,NBA,SG,49,24,14.8,2,4.7,0.424,0.7,1.8,0.404,1.2,2.9,0.436,0.502,0.9,1.1,0.811,0.3,1.9,2.3,1,0.6,0.2,0.7,1.2,5.6,13.3,0.541,0.389,0.231,2.6,14.8,8.8,10.4,2.1,1.1,11.3,17.8,0.7,0.8,1.6,0.105,-0.3,-0.1,-0.4,0.3,3181,0,0
19398,Roger Powell,2006-07,24,UTA,NBA,SF,3,0,4.3,0,1,0,0,0.3,0,0,0.7,0,0,0.7,0.7,1,1,0,1,0,0,0,1,0.7,0.7,-8.3,0.258,0.333,0.667,28.1,0,14,0,0,0,43.6,23.7,-0.1,0,-0.1,-0.327,-11.6,-6.8,-18.4,-0.1,3182,0,0
19399,Alex Poythress,2016-17,23,PHI,NBA,SF,2,0,26,4,9,0.444,0.5,2.5,0.2,3.5,6.5,0.538,0.472,2,3,0.667,3,2,5,2,0.5,0.5,0,2.5,10.5,16.1,0.509,0.278,0.333,12.7,8.5,10.6,12.3,0.9,1.5,0,17.2,0.1,0,0.2,0.144,1.5,-1.5,0,0,3183,0,0
19404,Paul Pressey,1982-83,24,MIL,NBA,SG,79,18,19.3,2.7,5.9,0.457,0,0.1,0.111,2.7,5.8,0.464,0.458,1.3,2.2,0.597,1.1,2.5,3.6,2.6,1.3,0.6,2.1,2.2,6.7,12.8,0.489,0.019,0.378,6.3,13.6,10.1,18.3,3.1,1.7,23,19.1,-0.9,2.8,2,0.062,-2.1,2.8,0.7,1,3186,0,0
19415,Phil Pressey,2013-14,22,BOS,NBA,PG,75,11,15.1,1,3.4,0.308,0.4,1.4,0.264,0.7,2,0.34,0.364,0.4,0.6,0.644,0.3,1.1,1.4,3.2,0.9,0.1,1.2,1.3,2.8,8.8,0.39,0.419,0.178,1.9,8.8,5.3,30.8,3.1,0.3,24.2,14.1,-1,1.1,0.1,0.005,-3.7,-0.6,-4.4,-0.7,3187,0,0
19420,Dominic Pressley,1988-89,24,TOT,NBA,PG,13,0,9.5,0.7,2.4,0.29,0,0.2,0,0.7,2.2,0.31,0.29,0.4,0.7,0.556,0.2,0.9,1.2,2,0.3,0,0.8,0.8,1.8,5.3,0.329,0.065,0.29,2.5,11,6.6,25.8,1.5,0,23.9,15,-0.3,0.1,-0.2,-0.069,-6.8,-1.4,-8.2,-0.2,3188,0,0
19423,Harold Pressley,1986-87,23,SAC,NBA,SF,67,23,13.6,2,4.7,0.423,0.1,0.4,0.25,1.9,4.3,0.439,0.434,0.5,0.7,0.729,1,1.6,2.6,1.8,0.6,0.3,0.9,1.4,4.6,11.8,0.458,0.088,0.151,8.1,13,10.5,17.7,2.1,1.3,15.7,17.5,0,0.7,0.7,0.035,-1.6,0.5,-1.1,0.2,3189,0,0
19428,A.J. Price,2009-10,23,IND,NBA,PG,56,2,15.4,2.6,6.3,0.41,1.1,3.1,0.345,1.5,3.2,0.472,0.494,1.1,1.3,0.8,0.2,1.4,1.6,1.9,0.6,0.1,1.1,0.9,7.3,14,0.53,0.492,0.212,1.5,9.7,5.6,20.5,2,0.2,13.2,22.7,0.4,0.8,1.2,0.065,0.2,-2,-1.8,0,3191,0,0
19437,Brent Price,1992-93,24,WSB,NBA,PG,68,9,12.6,1.5,4.1,0.358,0.1,0.7,0.167,1.4,3.4,0.398,0.373,0.8,1,0.794,0.4,1.1,1.5,2.3,0.8,0,1.3,1.3,3.9,9.3,0.424,0.172,0.244,3.6,10,6.7,25,3.2,0.2,21.6,19.5,-1.4,0.7,-0.6,-0.035,-4.3,-0.6,-4.9,-0.6,3192,0,0
19460,Mark Price,1986-87,22,CLE,NBA,PG,67,0,18.2,2.6,6.3,0.408,0.3,1,0.329,2.2,5.3,0.424,0.435,1.4,1.7,0.833,0.5,1.3,1.7,3,0.6,0.1,1.6,1.1,6.9,11.3,0.489,0.165,0.269,2.9,7.4,5.2,23.5,1.7,0.2,18.1,19.1,0,1.1,1.1,0.043,-2.2,-1.6,-3.8,-0.6,3194,0,1
19477,Ronnie Price,2005-06,22,SAC,NBA,PG,29,0,5.2,0.7,2,0.362,0.2,0.9,0.222,0.5,1.1,0.484,0.414,0.4,0.4,1,0.2,0.3,0.5,0.4,0.2,0,0.3,0.3,2.1,10.5,0.474,0.466,0.207,3.9,7.7,5.8,12.1,2.1,0,13.6,22.4,-0.1,0.1,0.1,0.021,-2.5,-2.7,-5.2,-0.1,3196,0,0
19489,Tony Price,1980-81,24,SDC,NBA,SG,5,0,5.8,0.4,1.4,0.286,0,0,0,0.4,1.4,0.286,0.286,0,0,0,0,0,0,0.6,0.4,0.2,0.4,0.6,0.8,2.4,0.286,0,0,0,0,0,12.7,3.3,2,22.2,12.7,-0.1,0,-0.1,-0.089,-8.9,-1.7,-10.6,-0.1,3197,0,0
19491,Pablo Prigioni,2012-13,35,NYK,NBA,PG,78,18,16.2,1.3,2.8,0.455,0.7,1.7,0.396,0.6,1.1,0.547,0.575,0.3,0.3,0.88,0.5,1.3,1.8,3,0.9,0,1.1,1.6,3.5,13,0.595,0.609,0.114,3.7,9.8,6.6,27.5,2.9,0.1,27.1,11.7,2,1.3,3.2,0.123,0.7,-0.1,0.6,0.8,3199,0,0
19497,Tayshaun Prince,2002-03,22,DET,NBA,SF,42,5,10.4,1.3,2.8,0.449,0.5,1.1,0.426,0.8,1.7,0.465,0.534,0.3,0.4,0.647,0.1,1,1.1,0.6,0.2,0.3,0.5,0.6,3.3,11.7,0.546,0.398,0.144,1.3,11.1,6.1,9.9,1.3,2.4,14.3,16.2,0.2,0.6,0.8,0.084,-2.1,0.1,-2,0,3200,0,0
19517,Kevin Pritchard,1990-91,23,GSW,NBA,PG,62,1,12.5,1.4,3.7,0.384,0.1,0.5,0.161,1.3,3.2,0.419,0.395,1,1.2,0.805,0.3,0.8,1,1.3,0.5,0.1,1,1.7,3.9,6.9,0.462,0.135,0.336,2.3,7,4.6,13.3,1.8,0.6,18.3,16.6,-0.5,0.4,-0.2,-0.012,-4,-1.6,-5.7,-0.7,3202,0,0
19523,Laron Profit,1999-00,22,WAS,NBA,SG,33,1,6.8,0.6,1.8,0.356,0.1,0.5,0.176,0.5,1.3,0.429,0.381,0.1,0.3,0.4,0.1,0.7,0.8,0.8,0.2,0.1,0.6,0.8,1.5,4.4,0.386,0.288,0.169,1,12.4,6.7,16.7,1.6,1.3,23.1,16.2,-0.5,0.1,-0.3,-0.073,-5.8,-0.7,-6.5,-0.3,3203,0,0
19527,Gabe Pruitt,2007-08,21,BOS,NBA,PG,15,0,6.3,0.9,2.6,0.359,0.2,0.8,0.25,0.7,1.8,0.407,0.397,0.1,0.1,0.5,0.1,0.5,0.5,0.9,0.3,0,0.3,0.7,2.1,8.3,0.401,0.308,0.051,1.3,8.3,5,22.5,2.8,0,11.1,22,-0.1,0.2,0.1,0.028,-4.1,-0.8,-4.8,-0.1,3204,0,0
19529,Joel Przybilla,2000-01,21,MIL,NBA,C,33,13,8.2,0.4,1.1,0.343,0,0,0,0.4,1.1,0.343,0.343,0.1,0.3,0.273,0.9,1.3,2.2,0.1,0.1,0.9,0.4,1.7,0.8,5.9,0.339,0,0.314,12.3,17.5,14.9,1,0.6,8.2,24.6,8.9,-0.2,0.3,0.1,0.018,-6.4,2.5,-3.9,-0.1,3205,0,0
19552,Anthony Pullard,1992-93,26,MIL,NBA,PF,8,0,4.6,1,2.3,0.444,0,0,0,1,2.3,0.444,0.444,0.1,0.4,0.333,0.3,0.8,1,0.3,0.3,0.3,0.6,0.6,2.1,9.2,0.44,0,0.167,6.2,18.9,12.5,8.8,2.7,3.5,20.6,28.2,-0.1,0,-0.1,-0.114,-8.7,-0.2,-8.9,-0.1,3208,0,0
19557,Tim Quarterman,2016-17,22,POR,NBA,SG,13,0,3.4,0.6,1,0.615,0.2,0.5,0.5,0.4,0.5,0.714,0.731,0,0,0,0.2,0.3,0.5,0.6,0.1,0.2,0.3,0.3,1.5,19.5,0.731,0.462,0,5,10.2,7.6,28.7,1.1,3.6,23.5,17,0.1,0,0.2,0.166,2.1,-1.5,0.6,0,3210,0,0
19566,Chris Quinn,2006-07,23,MIA,NBA,PG,42,1,9.7,1.1,3.1,0.366,0.5,1.4,0.351,0.7,1.8,0.378,0.443,0.6,0.9,0.676,0.1,0.6,0.7,1.5,0.4,0,0.5,0.8,3.4,12.3,0.479,0.435,0.282,1.8,6.8,4.3,25.8,2,0,12.5,19.6,0.3,0.3,0.6,0.07,-1,-2.9,-3.9,-0.2,3212,0,0
19572,Brian Quinnett,1989-90,23,NYK,NBA,SG,31,0,6.2,0.6,1.9,0.328,0,0.1,0,0.6,1.8,0.339,0.328,0.1,0.1,0.667,0.3,0.6,0.9,0.4,0.1,0.1,0.1,0.9,1.3,3.9,0.337,0.034,0.052,5.3,10.6,8.1,7.4,0.8,1.2,6.3,13.6,-0.2,0.1,-0.1,-0.015,-6,-1.1,-7.1,-0.2,3213,0,0
